Form	Pronunciation
allgemeinen	ʔal.ɡəˈmaɪ̯.nən
Allgemeinen	ʔal.ɡəˈmaɪ̯.nən
allgemeiner	ʔal.ɡəˈmaɪ̯.nɐ
Allgemeines	ʔal.ɡəˈmaɪ̯.nəs
Allianz	ʔa.liːˈant͡s
Allianzen	ʔa.liːˈan.t͡sən
alliebend	ʔalˈliː.bənt
Alliierte	ʔa.liːˈiːɐ̯.tə
Alliiertem	ʔa.liːˈiːɐ̯.təm
Alliierten	ʔa.liːˈiːɐ̯.tən
alliierten	ʔa.liːˈʔiːɐ̯.tən
Alliierter	ʔa.liːˈiːɐ̯.tɐ
Alliiertes	ʔa.liːˈiːɐ̯.təs
allodial	ʔa.loː.diːˈaːl
Alltag	ˈʔal.taːk
Alltagsgebrauch	ˈʔal.taks.ɡə.bʁaʊ̯x
Alltagsleben	ˈʔal.taːks.leː.bən
alluvial	ʔa.luː.viːˈaːl
Alluvion	ʔa.luː.viːˈoːn
Alluvionen	ʔa.luː.viːˈoː.nən
Alma	ˈʔal.maː
Almenrausche	ˈʔal.mən.ʁaʊ̯.ʃə
Alois	ˈʔa.lɔʏ̯s
Aloysius	ʔaˈlɔʏ̯.ziː.ʊs
Alpen	ˈʔal.pən
alpha	ˈʔal.faː
Alpha	ˈʔal.faː
Alphabet	ʔal.faˈbeːt
Alphabets	ʔal.faːˈbeːt͡s
als	ʔals
Als	ʔals
also	ˈʔal.zoː
Also	ˈʔal.zoː
alt	ʔalt
Alt	ʔalt
altaisch	ʔalˈtaː.ɪʃ
altbekannte	ʔalt.bəˈkan.tə
alte	ˈʔal.tə
Alte	ˈʔal.tə
altem	ˈʔal.təm
alten	ˈʔal.tən
Alten	ˈʔal.tən
altenaisch	ˈʔal.tə.na.ɪʃ
Altenbrunslar	ʔal.tənˈbʁʊns.laːɐ̯
Altenhilfe	ˈʔal.tən.hɪl.fə
Altenpflege	ˈʔal.tən.p͡fleː.ɡə
Altenwohnheim	ˈʔal.tən.voːn.haɪ̯m
alter	ˈʔal.tɐ
Alter	ˈʔal.tɐ
Alternativ	ʔal.tɐ.naˈtiːf
alternative	ʔal.tɐ.naˈtiː.və
Alternative	ʔal.tɐ.naˈtiː.və
Alternativen	ʔal.tɐ.naˈtiː.vən
Alternierende	ʔal.tɐˈniː.ʁən.də
alternierender	ʔal.tɐˈniː.ʁɛn.dɐ
Alters	ˈʔal.tɐs
Altersgrenze	ˈʔal.tɐs.ɡʁɛn.t͡sə
Altersgruppe	ˈʔal.tɐs.ɡʁʊ.pə
Altersgruppen	ˈʔal.tɐs.ɡʁʊ.pən
Altersheim	ˈʔal.tɐs.haɪ̯m
Altersklasse	ˈʔal.tɐs.kla.sə
Altersversorgung	ˈʔal.tɐs.fɛɐ̯.zɔɐ.ɡʊŋ
Altertum	ˈʔal.tɐ.tʊm
altgriechisch	ˈʔalt.ɡʁiː.çɪʃ
althochdeutsche	ˈʔalt.hoːx.dɔʏ̯.t͡ʃə
althochdeutschen	ˈʔalt.hoːx.dɔʏ̯.t͡ʃən
Altjahrabende	ˈʔalt.jaːɐ̯.ʔaː.bən.də
Altjahrsabende	ˈʔalt.jaːɐ̯s.ʔaː.bən.də
Altlast	ˈʔalt.last
Altmeister	ˈʔalt.maɪ̯.stɐ
altmodisch	ˈʔalt.moː.dɪʃ
altonaisch	ˈʔal.toː.na.ɪʃ
Altpapier	ˈʔalt.pa.piːɐ̯
altpersisch	ˈʔalt.pɛʁ.zɪʃ
Altschulden	ˈʔalt.ʃʊl.dən
Altstadt	ˈʔalt.ʃtat
Aluminium	ʔa.luːˈmiː.niː.ʊm
Aluminiumdrucke	ʔa.luːˈmiː.niː.ʊm.dʁʊ.kə
Aluminiumdrucken	ʔa.luːˈmiː.niː.ʊm.dʁʊ.kən
Aluminiums	ʔa.luːˈmiː.niː.ʊms
Alveolar	ʔal.veoːˈlaːɐ̯
Alveolars	ʔal.veoːˈlaːɐ̯s
Alzey	ˈʔal.t͡saɪ̯
am	ʔam
Am	ʔam
Amar	ʔaˈmaːɐ̯
Amazonen	ʔa.maˈt͡soː.nən
Ambiente	ʔamˈbjɛn.tə
ambitionieren	ʔam.biː.t͡sjoˈniː.ʁən
Ambrosia	ʔamˈbʁoː.ziː.aː
ambrosianisch	ʔam.bʁoː.ziːˈaː.nɪʃ
Ambrosino	ʔam.bʁoːˈziː.noː
Ambrosius	ʔamˈbʁoː.ziː.ʊs
ambulant	ʔam.buːˈlant
Amen	ˈʔaː.mən
America	ʔaˈmeː.ʁiː.kaː
American	ʔəˈmɛ.rɪ.kən
Americium	ʔa.məˈʁiː.kiː.ʊm
Amerika	ʔaˈmeː.ʁiː.kaː
Amerikaner	ʔa.meː.ʁiːˈkaː.nɐ
amerikanische	ʔam.ɐ.ʁiːˈkaː.nɪ.ʃə
Amerikanischen	ʔa.meː.ʁiːˈka.nɪ.ʃən
amerikanischen	ʔam.ɐ.ʁiːˈkaː.nɪ.ʃən
amerikanischer	ʔa.mɛ.ʁiːˈkaː.nɪ.ʃɐ
amerikanisches	ʔam.ɐ.ʁiːˈkaː.nɪ.ʃəs
Amgun	ˈʔam.ɡʊn
amim	ˈʔa.mɪm
Ammoniak	ʔa.moːnˈjak
Ammoniaks	ʔa.moːnˈjaks
Ammonium	ʔaˈmoː.niː.ʊm
Ammoniums	ʔaˈmoː.niː.ʊms
Amnesty	ˈʔɛm.nəs.tɪ
Amok	ˈʔa.mɔk
Amor	ˈʔa.moːɐ̯
Ampel	ˈʔam.pəl
Ampere	ʔamˈpeːɐ̯
Amphiassa	ʔamˈfja.saː
Amphibien	ʔamˈfiː.bjɛn
Amphibium	ʔamˈfiː.biː.ʊm
Amphibiums	ʔamˈfiː.biː.ʊms
Amphiole	ʔam.fiːˈoː.lə
Amphiolen	ʔam.fiːˈoː.lən
amphitheatralisch	ʔam.fiː.teː.aˈtʁaː.lɪʃ
Amsterdam	ˈʔams.tɐ.dam
Amt	ʔamt
Amtes	ˈʔam.təs
amtliche	ˈʔamt.lɪ.çə
amtlichen	ˈʔamt.lɪ.çən
Amtsantritt	ˈʔamt͡s.ʔan.tʁɪt
Amtsenthebung	ˈʔamt͡s.ʔɛnt.heː.bʊŋ
Amtshauptmanns	ˈʔamt͡s.haʊ̯pt.mans
Amtsinhaber	ˈʔamt͡s.ʔɪn.haː.bɐ
Amtskollege	ˈʔamt͡s.ko.leː.ɡə
Amtsleiter	ˈʔamt͡s.laɪ̯.tɐ
Amtssprache	ˈʔamt͡s.ʃpʁaː.xə
Amtssprachen	ˈʔamt͡s.ʃpʁaː.xən
Amtszeit	ˈʔamt͡s.t͡saɪ̯t
amused	ˈʔə.mjuːzd
an	ʔan
An	ʔan
Anakreon	ʔa.naˈkʁeː.oːn
anakreontisch	ʔa.na.kʁeːˈɔn.tɪʃ
analog	ʔa.naˈloːk
Analog	ʔa.naːˈloːk
analoge	ʔa.naːˈloː.ɡə
analogen	ʔa.naːˈloː.ɡən
Analogie	ʔa.naː.loːˈɡiː
Analyse	ʔa.naːˈlyː.zə
Analysen	ʔa.naːˈlyː.zən
analysiert	ʔa.naː.lyːˈziːɐ̯t
Analysis	ʔaˈnaː.lyː.zɪs
Analytikers	ʔa.naːˈlyː.tiː.kɐs
Anarchie	ʔa.naɐ̯ˈçiː
Anarchist	ʔa.naɐ̯ˈçɪst
Anarchisten	ʔa.naɐ̯ˈçɪs.tən
anastigmatisch	ʔa.nas.tɪˈɡmaː.tɪʃ
anational	ˈʔa.na.t͡sjoː.naːl
Anatomie	ʔa.na.toːˈmiː
anatomische	ʔa.naˈtoː.mɪ.ʃə
Anbau	ˈʔan.baʊ̯
Anbaupflanzen	ˈʔan.baʊ̯.p͡flan.t͡sən
anbequemend	ˈʔan.bə.kveː.mənt
anberaumend	ˈʔan.bɐ.ʁaʊ̯.mənt
anbieten	ˈʔan.biː.tən
Anbieter	ˈʔan.biː.tɐ
Anbindung	ˈʔan.bɪn.dʊŋ
And	ʔɛːnt
and	ʔɛnd
Andabates	ʔanˈdaː.baː.təs
Andauung	ˈʔan.daʊ̯.ʊŋ
Anden	ˈʔan.dən
andere	ˈʔan.dɐ.ʁə
Andere	ˈʔan.dɐ.ʁə
anderem	ˈʔan.dɐ.ʁəm
Anderem	ˈʔan.dɐ.ʁəm
anderen	ˈʔan.dɐ.ʁən
Anderen	ˈʔan.dɐ.ʁən
anderer	ˈʔan.dɐ.ʁɐ
andererseits	ˈʔan.dɐ.ʁɐ.saɪ̯t͡s
Andererseits	ˈʔan.dɐ.ʁɐ.saɪ̯t͡s
anderes	ˈʔan.dɐ.ʁəs
andernorts	ˈʔan.dɐn.ʔɔɐt͡s
anders	ˈʔan.dɐs
Anders	ˈʔan.dɐs
Anderson	ˈʔan.dɐ.zoːn
anderswo	ˈʔan.dɐs.voː
anderthalb	ʔan.dɐtˈhalp
Andhra	ˈʔan.dʁaː
Andraimon	ʔanˈdʁaɪ̯.moːn
Andre	ˈʔan.dʁeː
Andreas	ʔanˈdʁeː.aːs
Andreaskreuz	ʔanˈdʁeː.as.kʁɔʏ̯t͡s
Andreaskreuze	ʔanˈdʁeː.as.kʁɔʏ̯.t͡sə
Andreaskreuzen	ʔanˈdʁeː.as.kʁɔʏ̯.t͡sən
Andreaskreuzes	ʔanˈdʁeː.as.kʁɔʏ̯.t͡səs
Andreasorden	ʔanˈdʁeː.as.ʔɔɐ.dən
Andreasordens	ʔanˈdʁeː.as.ʔɔɐ.dəns
Andrej	ʔanˈdʁɛɪ̯
Andrew	ˈʔɛːn.druː
Andrewes	ˈʔɛːn.druːs
Andries	ˈʔan.dʁiːs
Androhung	ˈʔan.dʁoː.ʊŋ
Androhungen	ˈʔan.dʁoː.ʊ.ŋən
Androide	ʔan.dʁoːˈiː.də
Androiden	ʔan.dʁoːˈiː.dən
Andromache	ʔanˈdʁoː.ma.xeː
Andrzej	ʔanˈdʁɛɪ̯
aneinander	ʔan.ʔaɪ̯nˈan.dɐ
aneinandergerate	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁaː.tə
aneinandergeraten	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁaː.tən
aneinandergeratend	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁaː.tənt
aneinandergeratest	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁaː.təst
aneinandergeratet	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁaː.tət
aneinandergereiht	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁaɪ̯t
aneinandergeriet	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁiːt
aneinandergeriete	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁiː.tə
aneinandergerieten	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁiː.tən
aneinandergerietest	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁiː.təst
aneinandergerietet	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁiː.tət
aneinandergerietst	ʔan.ʔaɪ̯ˈnan.dɐ.ɡɐ.ʁiːt͡st
aneinanderreihe	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.ə
aneinanderreihen	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.ən
aneinanderreihend	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.ənt
aneinanderreihest	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.əst
aneinanderreihet	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.ət
aneinanderreihst	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯st
aneinanderreiht	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯t
aneinanderreihte	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.tə
aneinanderreihten	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.tən
aneinanderreihtest	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.təst
aneinanderreihtet	ʔan.ʔaɪ̯nˈan.dɐ.ʁaɪ̯.tət
aneinanderzugrenzen	ʔan.ʔaɪ̯ˈnan.dɐ.t͡suː.ɡʁɛn.t͡sən
aneinanderzureihen	ʔan.ʔaɪ̯ˈnan.dɐ.t͡suː.ʁaɪ̯.ən
aneinanderzureihn	ʔan.ʔaɪ̯ˈnan.dɐ.t͡suː.ʁaɪ̯n
Anekdote	ʔa.nɛkˈdoː.tə
Anerbenfolge	ˈʔan.ʔɛɐ̯.bən.fɔl.ɡə
Anerbenrecht	ˈʔan.ʔɛɐ̯.bən.ʁɛçt
Anerbenrechte	ˈʔan.ʔɛɐ̯.bən.ʁɛç.tə
Anerbenrechtes	ˈʔan.ʔɛɐ̯.bən.ʁɛç.təs
Anerbenrechts	ˈʔan.ʔɛɐ̯.bən.ʁɛçt͡s
anerkannt	ˈʔan.ʔɐ.kant
anerkannte	ˈʔa.nɐ.kan.tə
anerkannten	ˈʔan.ʔɛɐ̯.kan.tən
Anerkennung	ˈʔan.ʔɛɐ̯.kɛ.nʊŋ
Aneroid	ʔa.neː.ʁoːˈiːt
Aneroidbarometer	ʔa.neː.ʁoːˈiːt.ba.ʁoːˈmeː.tɐ
Aneroidbarometern	ʔa.neː.ʁoːˈiːt.ba.ʁoːˈmeː.tɐn
Aneroidbarometers	ʔa.neː.ʁoːˈiːt.ba.ʁoːˈmeː.tɐs
Anfang	ˈʔan.faŋ
anfange	ˈʔan.faŋ.ə
anfangen	ˈʔan.faŋ.ən
anfangs	ˈʔan.faŋs
Anfangs	ˈʔan.faŋs
anfeuern	ˈʔan.fɔʏ̯.ɐn
Anforderungen	ˈʔan.foːɐ̯.də.ʁʊ.ŋən
Anfrage	ˈʔan.fʁaː.ɡə
anfragen	ˈʔan.fʁaː.ɡən
Anfragen	ˈʔan.fʁaː.ɡən
Angabe	ˈʔan.ɡaː.bə
Angaben	ˈʔan.ɡaː.bən
angebaut	ˈʔan.ɡə.baʊ̯t
angebend	ˈʔan.ɡeː.bənt
angeblich	ˈʔan.ɡeːp.lɪç
Angeblich	ˈʔan.ɡeːp.lɪç
angebliche	ˈʔan.ɡeːp.lɪ.çə
angeblichen	ˈʔan.ɡeːp.lɪ.çən
Angebot	ˈʔan.ɡə.boːt
Angebote	ˈʔan.ɡə.boː.tə
angeboten	ˈʔan.ɡə.boː.tən
Angeboten	ˈʔan.ɡə.boː.tən
angebotene	ˈʔan.ɡə.boː.tə.nə
Angebots	ˈʔaŋ.ɡə.boːt͡s
angebracht	ˈʔan.ɡə.bʁaxt
angedacht	ˈʔan.ɡə.daxt
angeflogen	ˈʔan.ɡə.floː.ɡən
angegeben	ˈʔan.ɡə.ɡeː.bən
angegebenen	ˈʔan.ɡə.ɡeː.bə.nən
angegriffen	ˈʔan.ɡə.ɡʁɪ.fən
angehen	ˈʔan.ɡeː.ən
Angeklagten	ˈʔan.ɡə.klaːk.tən
Angel	ˈʔa.ŋəl
Angela	ˈʔaŋ.ɡə.laː
Angelegenheiten	ˈʔan.ɡə.leː.ɡən.haɪ̯.tən
angelegt	ˈʔan.ɡə.leːkt
angelegte	ˈʔan.ɡə.leːk.tə
angelegten	ˈʔan.ɡə.leː.ktən
angelehnt	ˈʔan.ɡə.leːnt
Angeles	ˈʔɛn.ʒə.ləs
angeliefertes	ˈʔan.ɡə.liː.fɐ.təs
angelobend	ˈʔan.ɡə.loː.bənt
angelockt	ˈʔan.ɡə.lɔkt
angemalten	ˈʔan.ɡə.mal.tən
angemerkt	ˈʔan.ɡə.mɛʁkt
angemessen	ˈʔan.ɡə.mɛ.sən
angemessene	ˈʔan.ɡə.mɛ.sə.nə
angenehm	ˈʔan.ɡə.neːm
angenommen	ˈʔan.ɡə.nɔ.mən
angeordnet	ˈʔan.ɡə.ʔɔʁt.nət
angepasst	ˈʔan.ɡə.past
angeraten	ˈʔan.ɡə.ʁaː.tən
angeregt	ˈʔan.ɡə.ʁeːkt
angeschlossen	ˈʔan.ɡə.ʃlɔ.sən
angesehen	ˈʔan.ɡə.zeː.ən
angesichts	ˈʔan.ɡə.zɪçt͡s
angesiedelt	ˈʔan.ɡə.ziː.dɛlt
angespannt	ˈʔan.ɡə.ʃpant
angespielt	ˈʔan.ɡə.ʃpiːlt
angesprochen	ˈʔan.ɡə.ʃpʁɔ.xən
Angestellte	ˈʔan.ɡə.ʃtɛl.tə
Angestellten	ˈʔan.ɡə.ʃtɛl.tən
Angestellter	ˈʔan.ɡə.ʃtɛl.tɐ
angestrebt	ˈʔan.ɡə.ʃtʁeːpt
angetan	ˈʔan.ɡə.taːn
angetreten	ˈʔan.ɡə.tʁeː.tən
angewandt	ˈʔan.ɡə.vant
angewendet	ˈʔan.ɡə.vɛn.dət
angewiesen	ˈʔan.ɡə.viː.zən
angezeigt	ˈʔan.ɡə.t͡saɪ̯kt
angibt	ˈʔan.ɡɪpt
Angiom	ʔaŋ.ɡiːˈoːm
Angiome	ʔaŋ.ɡiːˈoː.mə
Angiomen	ʔaŋ.ɡiːˈoː.mən
Angiomes	ʔaŋ.ɡiːˈoː.məs
Angioms	ʔaŋ.ɡiːˈoːms
Anglizismus	ʔaŋ.ɡliːˈt͡sɪs.mʊs
Angola	ʔanˈɡoː.laː
Angreifer	ˈʔan.ɡʁaɪ̯.fɐ
angrenzenden	ˈʔan.ɡʁɛn.t͡sən.dən
Angriff	ˈʔan.ɡʁɪf
Angriffe	ˈʔan.ɡʁɪ.fə
Angriffen	ˈʔan.ɡʁɪ.fən
Angst	ʔaŋst
anhabend	ˈʔan.haː.bənt
Anhalt	ˈʔan.halt
anhand	ʔanˈhant
anhebend	ˈʔan.heː.bənt
anheimgebend	ʔanˈhaɪ̯m.ɡeː.bənt
Anhieb	ˈʔan.hiːp
Anime	ˈʔaː.niː.meː
Ankara	ˈʔaŋ.ka.ʁaː
Anklagebank	ˈʔan.klaː.ɡə.baŋk
Anklang	ˈʔan.klaŋ
anklebend	ˈʔan.kleː.bənt
ankommend	ˈʔan.kɔ.mənt
Ankunft	ˈʔan.kʊnft
Anlage	ˈʔan.laː.ɡə
Anlagen	ˈʔan.laː.ɡən
Anlass	ˈʔan.las
Anlauf	ˈʔan.laʊ̯f
Anleger	ˈʔan.leː.ɡɐ
Anlehnung	ˈʔan.leː.nʊŋ
anleimend	ˈʔan.laɪ̯.mənt
Anleitung	ˈʔan.laɪ̯.tʊŋ
Anliegen	ˈʔan.liː.ɡən
Anmeldeschluss	ˈʔan.mɛl.də.ʃlʊs
Anmeldung	ˈʔan.mɛl.dʊŋ
Anmerkung	ˈʔan.mɛɐ̯.kʊŋ
Anmerkungen	ˈʔan.mɐ.kʊ.ŋən
Anna	ˈʔa.naː
Annaberg	ˈʔa.naː.bɛɐ̯k
Annahme	ˈʔa.naː.mə
Annahmen	ˈʔa.naː.mən
Anne	ˈʔa.nə
annehmen	ˈʔa.neː.mən
annehmend	ˈʔan.neː.mənt
Annexion	ʔa.nɛ.ksiːˈoːn
Annexionen	ʔa.nɛ.ksiːˈoː.nən
annimmt	ˈʔan.nɪmt
Anniversarium	ʔa.niː.vɛɐ̯ˈzaː.ʁiː.ʊm
Anniversariums	ʔa.niː.vɛɐ̯ˈzaː.ʁiː.ʊms
Annoncen	ʔaˈnõ.sən
annuell	ʔa.nuːˈɛl
Annum	ˈʔa.nʊm
Annunziatenorden	ʔa.nʊnˈt͡sjaː.tən.ʔɔɐ.dən
Annunziatenordens	ʔa.nʊnˈt͡sjaː.tən.ʔɔɐ.dəns
Anode	ʔaˈnoː.də
anonym	ʔa.noːˈnyːm
Anordnung	ˈʔan.ʔɔɐ.dnʊŋ
Anpassung	ˈʔan.pa.sʊŋ
Anpfiff	ˈʔan.p͡fɪf
anpflaumend	ˈʔan.p͡flaʊ̯.mənt
anprobend	ˈʔan.pʁoː.bənt
anquatscht	ˈʔan.kvat͡ʃt
Anregung	ˈʔan.ʁeː.ɡʊŋ
Anregungen	ˈʔan.ʁeː.ɡʊ.ŋən
Anrufbeantworter	ˈʔan.ʁuːf.beː.ʔant.vɔɐ.tɐ
Anrufer	ˈʔan.ʁuː.fɐ
Anruferinnen	ˈʔan.ʁuː.fə.ʁɪ.nən
ans	ʔans
Ansagern	ˈʔan.zaː.ɡɐn
Ansatz	ˈʔan.zat͡s
ansatzweise	ˈʔan.zat͡s.vaɪ̯.zə
anschaulich	ˈʔan.ʃaʊ̯.lɪç
Anschauung	ˈʔan.ʃaʊ̯.ʊŋ
Anschauungen	ˈʔan.ʃaʊ̯.ʊŋən
Anschauungsunterricht	ˈʔan.ʃaʊ̯.ʊŋs.ʔʊn.tɐ.ʁɪçt
Anschauungsunterrichte	ˈʔan.ʃaʊ̯.ʊŋs.ʔʊn.tɐ.ʁɪç.tə
anscheinend	ˈʔan.ʃaɪ̯.nənt
anschiebend	ˈʔan.ʃiː.bənt
Anschlag	ˈʔan.ʃlaːk
Anschluss	ˈʔan.ʃlʊs
Anschlusstreffer	ˈʔan.ʃlʊs.tʁɛ.fɐ
anschraubend	ˈʔan.ʃʁaʊ̯.bənt
anschreibend	ˈʔan.ʃʁaɪ̯.bənt
Anschreibens	ˈʔan.ʃʁaɪ̯.bəns
anschwemmend	ˈʔan.ʃvɛ.mənt
Ansehen	ˈʔan.zeːn
Ansicht	ˈʔan.zɪçt
Ansichten	ˈʔan.zɪç.tən
Ansiedlung	ˈʔan.ziːt.lʊŋ
Ansitz	ˈʔan.zɪt͡s
ansonsten	ʔanˈzɔn.stən
Ansonsten	ʔanˈzɔns.tən
Ansprachen	ˈʔan.ʃpʁaː.xən
Anspruch	ˈʔan.ʃpʁʊx
Anspruchs	ˈʔan.ʃpʁʊxs
anspruchsvolle	ˈʔan.ʃpʁʊxs.fɔ.lə
Anstalt	ˈʔan.ʃtalt
Anstaltsjournalisten	ˈʔan.ʃtalt͡s.ʒuːʁ.na.lɪs.tən
Anstandswauwau	ˈʔan.ʃtant͡s.vaʊ̯.vaʊ̯
anstatt	ʔanˈʃtat
ansteckend	ˈʔan.ʃtɛ.kənt
anstehende	ˈʔan.ʃteː.ən.də
anstelle	ʔanˈʃtɛ.lə
Anstelle	ʔanˈʃtɛ.lə
Anstellung	ˈʔan.ʃtɛ.lʊŋ
Anstieg	ˈʔan.ʃtiːk
anstimmend	ˈʔan.ʃtɪ.mənt
anstrebend	ˈʔan.ʃtʁeː.bənt
anstrebenswerteren	ˈʔan.ʃtʁeː.bəns.veːɐ̯.tɐ.ʁən
anstrebenswerteres	ˈʔan.ʃtʁeː.bəns.veːɐ̯.tɐ.ʁəs
anstrebenswertester	ˈʔan.ʃtʁeː.bəns.veːɐ̯.təs.tɐ
anstrebenswertster	ˈʔan.ʃtʁeː.bəns.veːɐ̯t.stɐ
anstrengende	ˈʔan.ʃtʁɛŋ.ən.də
Anteil	ˈʔan.taɪ̯l
Anteile	ˈʔan.taɪ̯.lə
Anthony	ˈʔən.θə.niː
anthropoid	ʔan.tʁoː.poːˈiːt
Anthropologie	ʔan.tʁoː.poː.loːˈɡiː
Anti	ˈʔan.tiː
Antibiotika	ʔan.tiː.biːˈoː.tiː.kaː
Antibiotikum	ʔan.tiː.biːˈoː.tiː.kʊm
Antibiotikums	ʔan.tiː.biːˈoː.tiː.kʊms
Antigene	ˈʔan.tɪ.ɡeː.nə
antiimperialistische	ʔan.tiː.ʔɪm.peː.ʁiː.aˈlɪs.tɪ.ʃə
antike	ʔanˈtiː.kə
Antike	ʔanˈtiː.kə
antiken	ʔanˈtiː.kən
Antikommunist	ˈʔan.tiː.kɔ.mʊ.nɪst
antikonzeptionell	ˈʔan.tiː.kɔn.t͡sɛp.t͡sjoː.nɛl
Antimilitarist	ʔan.tiː.miː.liː.taˈʁɪst
Antimon	ˈʔan.tɪ.moːn
Antiochia	ʔanˈtjɔ.xjaː
Antiquariat	ʔan.tiː.kvaː.ʁiːˈaːt
Antiquariate	ʔan.tiː.kvaː.ʁiːˈaː.tə
Antiquariaten	ʔan.tiː.kvaː.ʁiːˈaː.tən
Antiquariates	ʔan.tiː.kvaː.ʁiːˈaː.təs
Antiquariats	ʔan.tiː.kvaː.ʁiːˈaːt͡s
Antithese	ˈʔan.tiː.teː.zə
Antje	ˈʔan.tjə
Antoine	ʔanˈtɔan
Anton	ˈʔan.tɔn
Antoni	ˈʔan.toː.nɪ
Antonio	ʔan.toːˈnjoː
Antonius	ʔanˈtoː.niː.ʊs
Antrag	ˈʔan.tʁaːk
antreibend	ˈʔan.tʁaɪ̯.bənt
Antrieb	ˈʔan.tʁiːp
Antwort	ˈʔant.vɔɐt
Antworten	ˈʔant.vɔɐ.tən
antworten	ˈʔant.vɔʁ.tən
antwortet	ˈʔant.vɔʁ.tət
antwortete	ˈʔant.vɔʁ.tə.tə
Anurie	ʔan.uːˈʁiː
Anurieen	ʔan.uːˈʁiː.ən
Anus	ˈʔaː.nʊs
Anwalt	ˈʔan.valt
Anweisung	ˈʔan.vaɪ̯.zʊŋ
Anweisungen	ˈʔan.vaɪ̯.zʊ.ŋən
anwendbar	ˈʔan.vɛnt.baːɐ̯
Anwender	ˈʔan.vɛn.dɐ
Anwendung	ˈʔan.vɛn.dʊŋ
Anwendungen	ˈʔan.vɛn.dʊ.ŋən
anwerbend	ˈʔan.vɛɐ̯.bənt
anwesend	ˈʔan.veː.zənt
Anwesenden	ˈʔan.veː.zən.dən
Anwesenheit	ˈʔan.veː.zən.haɪ̯t
Anwohnerin	ˈʔan.voː.nɐ.ʁɪn
Anwohnerinnen	ˈʔan.voː.neː.ʁɪ.nən
Anzahl	ˈʔan.t͡sal
Anzeichen	ˈʔan.t͡saɪ̯.çən
anzeigt	ˈʔan.t͡saɪ̯kt
Anziehung	ˈʔan.t͡siː.ʊŋ
Anziehungen	ˈʔan.t͡siː.ʊ.ŋən
Anzieu	ˈʔan.t͡siː.ɔʏ̯
anzueignen	ˈʔan.t͡suː.ʔaɪ̯k.nən
Anzug	ˈʔan.t͡suːk
anzugehen	ˈʔan.t͡suː.ɡeː.ən
anzunehmen	ˈʔan.t͡suː.neː.mən
anzusehen	ˈʔan.t͡suː.zeː.ən
anzutreffen	ˈʔan.t͡suː.tʁɛ.fən
Aorta	ˈʔaː.ʔɔɐ.taː
Aozumi	ʔaˈoː.t͡suː.mɪ
Apachen	ʔaˈpa.t͡ʃən
Apartment	ʔaˈpaɐ̯t.mənt
Apartments	ʔaˈpaɐ̯t.mənt͡s
Apfel	ˈʔa.p͡fəl
Apfelwein	ˈʔa.p͡fəl.vaɪ̯n
Aphrodisiaka	ʔaf.ʁoː.diːˈziː.a.kaː
Aphrodisiakum	ʔaf.ʁoː.diːˈziː.a.kʊm
Aphrodisiakums	ʔaf.ʁoː.diːˈziː.a.kʊms
Apnoesyndrome	ˈʔa.pnoː.ə.zyːn.dʁoː.mə
Apo	ˈʔaː.pɔ
apolitisch	ˈʔa.po.li.tɪʃ
Apollo	ʔaˈpɔ.loː
Apostel	ʔaˈpɔs.təl
Aposteriori	ʔaː.pɔs.teː.ʁiːˈoː.ʁiː
aposteriorisch	ʔa.pɔs.teː.ʁiːˈoː.ʁɪʃ
Apotheose	ʔa.poː.teːˈoː.zə
Apotheosen	ʔa.poː.teːˈoː.zən
Appartementhaus	ʔaˈpaɐ̯t.mɛnt.haʊ̯s
Appelle	ʔapˈpɛ.lə
Apple	ˈʔɛ.pəl
appliziert	ʔap.liːˈt͡siːɐ̯t
appositionell	ʔa.poː.ziː.t͡siː.oːˈnɛl
April	ʔapˈʁɪl
Apriori	ʔaː.pʁiːˈoː.ʁiː
apriorisch	ʔa.pʁiːˈoː.ʁɪʃ
Apriorismen	ʔa.pʁiː.oːˈʁɪs.mən
